"computerName","datetime","CounterCategory","CounterName","Instance","Value"
"e2016site1","2018-05-6 02:34:38","processor(_total)","% processor time","_total","0.39"
"e2016site2","2018-05-6 02:34:38","processor(_total)","% processor time","_total","25"
"e2016site1","2018-05-6 02:34:38","memory","available mbytes",,"1401"
"e2016site2","2018-05-6 02:34:38","memory","available mbytes",,"1156"
"e2016site1","2018-05-6 02:34:38","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:38","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:38","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:38","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:38","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:38","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:38","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:38","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:38","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:38","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:38","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:38","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:38","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","66626.83"
"e2016site1","2018-05-6 02:34:38","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:38","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:38","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","57336.78"
"e2016site2","2018-05-6 02:34:38","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:38","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:39","processor(_total)","% processor time","_total","1.54"
"e2016site2","2018-05-6 02:34:39","processor(_total)","% processor time","_total","25.39"
"e2016site1","2018-05-6 02:34:39","memory","available mbytes",,"1400"
"e2016site2","2018-05-6 02:34:39","memory","available mbytes",,"1156"
"e2016site1","2018-05-6 02:34:39","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:39","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:39","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:39","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:39","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:39","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:39","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:39","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:39","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:39","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:39","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:39","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:39","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","31975.42"
"e2016site1","2018-05-6 02:34:39","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:39","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:39","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27333.52"
"e2016site2","2018-05-6 02:34:39","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
